40|18.77
50|59.56
60|48.19
68|07.17
3|81.59
38|13.63
39|57.16
60|03.30
34|43.47
74|13.73
35|45.51
19|44.27
25|75.28
83|10.37
94|03.30
41|74.24
83|74.18
70|18.79
87|76.30
77|12.73
78|22.20
15|30.82
77|37.51
11|79.38
94|99.07
21|66.84
1|11.01
78|84.78
2|17.71
17|41.85
1|54.05
15|97.73
99|72.01
7|22.99
21|55.52
54|68.51
34|14.58
44|96.71
68|03.31
72|94.50
39|04.28
77|50.53
11|94.21
48|81.35
47|38.22
26|53.41
85|62.14
16|90.82
62|66.15
75|69.59
55|34.21
17|22.43
98|26.85
99|31.89
65|77.08
73|09.55
6|16.13
30|08.56
54|97.68
63|40.92
95|95.19
40|74.69
28|01.66
0|28.99
71|23.78
83|70.18
39|39.27
88|10.98
27|70.82
62|34.23
97|80.34
68|78.03
62|64.80
18|23.43
50|19.76
0|42.30
83|41.61
43|27.59
38|94.67
0|84.97
63|92.91
87|43.31
87|20.15
37|67.54
57|75.87
92|09.05
25|36.77
10|34.50
43|91.58
29|98.47
85|06.40
60|83.65
47|10.66
88|86.47
94|59.28
59|33.87
93|69.03
32|54.22
23|01.36
51|39.38
31|13.28
50|66.27
82|77.03
41|64.94
91|52.23
10|68.30
49|73.61
30|84.65
26|64.68
89|64.49
6|09.94
83|38.56
56|52.70
36|39.76
30|30.81
88|81.70
58|02.85
45|94.57
89|82.25
65|97.62
25|39.50
6|24.62
89|12.63
61|91.39
42|88.27
2|16.26
56|98.60
14|41.21
77|45.22
73|52.27
2|75.94
64|42.55
41|20.38
0|34.83
30|35.79
30|18.21
34|45.33
31|01.07
74|26.89
87|53.73
67|37.17
50|40.52
65|31.23
19|14.38
94|72.49
63|03.75
53|35.16
64|41.28
6|25.54
59|13.05
12|68.93
55|44.15
42|58.65
24|51.79
9|41.98
19|87.95
10|16.40
86|61.96
82|50.99
19|47.73
80|68.53
5|74.57
44|11.74
34|80.39
91|95.32
74|40.37
19|45.39
23|75.91
61|61.37
75|57.35
90|62.24
98|59.33
61|65.62
85|11.70
38|56.45
62|03.63
16|84.67
59|10.28
4|78.76
98|36.78
75|70.68
55|88.99
20|76.76
76|65.38
98|22.07
67|57.40
53|38.17
59|39.95
56|16.15
88|24.34
4|02.82
46|63.99
58|33.47
92|92.00
36|39.55
57|82.21
75|15.40
87|42.64
19|72.31
31|85.81
71|82.72
3|01.63
87|14.58
45|56.55
66|33.64
20|47.66
68|99.44
17|50.21
34|83.52
27|87.11
75|33.99
99|91.96
40|31.01
76|95.33
60|15.91
71|80.54
30|99.50
88|67.16
87|48.51
44|19.06
22|08.10
2|85.20
34|06.36
5|76.62
15|81.97
77|46.13
88|98.81
50|47.89
85|54.27
75|23.92
73|14.85
19|18.04
86|43.77
78|07.93
77|05.17
81|61.82
57|46.20
16|69.50
79|50.24
72|43.38
2|61.99
10|90.77
59|18.17
24|70.17
62|66.02
86|20.90
13|17.08
32|77.89
66|86.48
52|74.69
18|03.79
55|67.43
69|25.48
85|43.26
56|82.12
31|85.87
0|45.26
59|42.89
77|02.43
22|35.97
73|51.51
3|41.10
79|15.24
55|48.06
54|45.77
32|55.76
75|61.39
52|69.08
2|18.01
50|57.55
28|74.35
99|79.04
37|13.18
71|87.72
74|21.66
92|24.12
73|09.73
74|28.79
27|58.23
43|35.89
67|61.33
87|67.06
46|58.01
57|23.00
72|25.21
76|41.40
63|96.06
34|13.47
53|37.59
51|14.47
73|30.16
4|94.14
66|99.15
50|56.71
53|85.39
30|64.64
16|32.65
41|55.04
1|12.08
17|94.99
28|18.19
60|52.03
45|20.38
95|65.04
48|10.20
83|89.00
74|80.57
76|07.25
76|01.59
98|73.18
13|42.82
92|74.83
28|86.34
83|02.26
84|20.98
1|27.48
57|53.67
38|29.50
20|75.21
75|69.74
94|82.03
14|69.31
26|40.52
11|57.07
44|73.00
50|61.42
52|82.90
12|03.35
24|63.19
56|07.07
87|99.13
94|79.79
41|17.92
99|91.24
69|12.52
12|21.96
77|67.82
56|31.78
3|73.57
55|61.39
96|11.10
92|81.45
58|52.35
73|21.58
4|62.06
91|96.13
2|63.64
41|98.62
9|73.45
25|06.38
83|87.78
80|14.37
44|55.42
82|05.04
35|36.93
72|96.74
44|31.61
14|21.43
50|22.32
74|02.24
15|69.30
93|14.86
52|45.37
71|51.47
65|76.38
61|13.26
41|91.89
74|01.40
15|86.49
97|93.79
24|44.69
28|78.32
95|75.03
86|93.99
26|12.72
15|32.98
65|22.72
27|97.03
32|54.03
36|25.15
51|72.16
42|65.40
59|33.78
12|63.74
97|73.80
87|76.97
15|45.89
65|62.02
53|54.06
40|55.06
97|76.29
44|94.69
82|55.68
53|89.48
96|80.07
94|79.89
83|80.15
31|76.17
14|48.66
16|01.46
82|95.10
56|33.26
97|02.46
92|83.74
25|15.28
33|00.45
20|07.94
71|40.20
87|53.84
97|54.68
75|83.19
96|01.92
97|25.82
36|86.61
0|81.53
85|56.74
94|21.46
91|04.34
97|92.78
56|68.01
19|99.00
46|88.44
84|31.65
46|04.48
60|45.44
46|39.69
1|78.14
61|62.35
20|14.51
55|86.21
63|65.19
29|67.46
25|43.62
87|43.73
88|77.55
91|41.07
54|04.83
19|28.02
15|83.71
17|50.82
41|64.35
26|24.30
89|86.17
33|32.20
85|76.88
73|09.10
65|61.22
4|32.44
97|15.88
22|59.53
4|25.82
99|16.63
87|98.29
66|39.37
24|78.85
82|05.49
70|95.73
78|95.49
68|41.78
17|11.58
11|27.86
94|27.68
60|78.53
83|06.30
9|71.75
20|63.67
88|65.45
81|78.45
25|46.60
46|39.39
32|12.06
75|08.90
11|31.26
42|18.64
40|87.82
43|87.56
7|40.65
53|13.99
25|91.42
91|36.50
45|45.95
47|94.12
7|99.83
71|31.04
27|27.64
20|19.07
90|37.90
16|19.55
62|53.48
32|49.88
39|14.64
31|20.68
54|52.21
90|98.04
14|85.33
18|85.90
85|22.82
29|43.28
36|59.28
36|85.04
49|53.49
52|78.22
33|05.46
49|26.39
81|54.38
85|46.53
93|92.23
32|89.44
23|28.42
6|09.61
26|81.09
51|16.58
34|91.70
56|10.75
0|13.05
28|64.01
27|17.01
12|93.14
66|30.94
53|18.47
91|92.71
83|88.69
87|45.40
34|08.21
11|48.07
91|89.11
77|22.14
57|32.00
54|18.93
17|60.76
45|13.35
43|44.71
44|52.71
59|11.70
80|11.99
55|20.54
67|14.53
47|67.02
26|53.75
41|43.65
41|11.85
73|55.23
63|57.04
80|79.84
0|57.47
40|84.21
52|76.65
27|04.49
91|77.20
72|58.86
33|20.67
14|63.93
35|23.36
65|93.06
88|96.63
94|78.78
61|14.48
7|95.35
54|94.39
73|47.01
88|44.45
59|66.90
89|06.24
94|62.67
72|39.62
27|39.46
13|31.16
8|32.16
40|70.56
83|55.15
89|24.29
14|42.83
23|98.00
97|15.81
18|49.55
15|79.57
79|73.54
77|02.62
7|91.24
33|86.15
32|90.24
0|62.36
35|04.76
61|94.32
99|67.58
78|04.39
11|50.16
21|20.34
55|81.00
60|26.99
67|34.35
46|50.31
23|67.10
67|83.83
4|22.73
82|30.79
72|30.53
62|46.63
25|18.95
78|40.35
20|15.32
70|37.70
50|32.99
42|55.09
85|71.22
78|44.68
20|20.60
57|45.35
55|99.79
45|21.06
2|68.85
32|53.68
32|46.40
45|51.71
75|50.73
56|09.68
34|84.43
58|45.69
28|10.06
12|12.54
32|89.89
25|01.13
8|11.27
87|50.64
45|80.08
8|10.65
57|43.48
32|46.06
83|11.98
13|79.68
2|51.88
44|51.84
85|68.61
91|34.24
25|55.58
74|74.73
53|33.08
66|95.65
25|64.10
97|59.60
85|37.68
40|50.46
49|55.16
41|99.61
30|26.93
48|35.28
65|05.35
7|86.57
51|07.90
64|74.54
80|08.08
62|96.17
43|25.00
74|67.89
75|78.98
1|19.55
99|72.02
73|44.08
38|00.05
98|17.17
86|66.60
87|35.45
31|00.94
74|82.63
78|76.47
56|83.14
41|24.63
41|43.02
32|03.73
63|51.72
39|02.43
50|61.73
28|69.68
6|87.57
32|65.21
9|91.42
74|07.52
20|19.59
16|27.03
23|92.58
47|18.45
34|91.76
13|20.56
69|91.85
98|13.44
64|16.07
73|64.24
27|99.19
84|87.70
71|37.86
39|83.01
81|00.98
13|33.04
84|12.80
72|59.63
43|35.14
3|15.78
73|23.89
70|29.41
10|61.32
58|51.68
92|18.51
66|61.19
14|79.11
53|60.95
91|50.03
14|02.76
16|57.65
26|77.05
76|25.22
94|03.23
21|44.88
79|76.70
57|45.66
35|30.49
22|72.73
3|81.06
2|11.94
77|35.18
98|76.61
13|44.38
30|20.21
99|34.91
39|90.87
3|95.02
30|49.22
67|33.42
99|81.92
21|92.53
24|18.66
55|67.55
17|61.51
71|00.96
33|86.69
20|35.51
8|98.65
18|72.19
60|79.65
66|85.19
41|66.63
23|21.66
4|70.00
95|12.84
37|02.86
22|59.87
99|26.32
41|95.84
96|48.60
3|21.69
16|41.20
21|13.89
97|58.41
13|95.07
1|09.32
34|58.30
88|55.58
27|73.17
75|53.69
26|01.52
22|71.59
71|87.92
95|58.14
73|43.12
36|43.65
28|10.39
34|96.55
0|78.74
39|31.26
60|58.05
46|34.70
33|07.36
83|38.80
17|50.92
91|41.26
66|59.29
0|73.98
91|06.48
10|71.06
92|07.30
17|78.90
22|19.86
89|09.26
53|47.52
35|90.35
56|92.58
1|47.86
11|42.70
28|23.48
23|79.61
68|89.28
7|46.12
36|78.90
84|36.16
14|06.47
61|78.05
57|64.42
6|24.97
88|96.02
3|59.03
3|85.00
28|98.98
40|90.90
12|00.65
11|39.98
54|09.73
90|31.06
71|42.96
71|95.93
90|69.99
66|50.55
56|62.64
54|49.36
98|49.02
88|52.42
48|62.05
19|85.24
11|40.11
58|64.58
55|61.31
70|01.96
25|24.18
89|89.99
9|34.19
43|46.61
21|06.47
75|92.85
13|34.42
46|28.92
23|71.76
50|98.19
16|18.85
54|06.97
58|95.65
86|41.57
39|68.82
72|63.96
14|91.20
60|47.23
25|69.39
44|07.85
24|36.60
32|18.77
84|32.01
68|27.62
21|70.87
5|52.42
53|49.75
86|92.60
63|32.13
25|10.48
43|01.36
81|03.29
26|40.32
8|75.99
99|69.97
74|21.01
45|90.02
66|69.67
31|53.01
76|41.34
31|59.36
0|84.16
28|01.84
64|73.63
97|63.29
26|35.77
43|10.06
32|89.86
18|90.62
79|90.27
27|36.69
97|28.08
67|66.27
68|05.46
76|07.16
13|88.22
46|24.26
93|35.13
86|64.75
96|79.38
46|31.52
62|51.44
87|10.29
96|97.68
13|57.06
70|12.87
60|37.17
56|62.39
32|27.26
19|16.98
48|07.27
55|34.10
93|96.52
13|33.81
36|43.77
52|10.33
97|68.09
19|80.95
28|80.39
9|03.00
95|88.94
7|96.92
48|12.77
68|78.83
37|63.64
71|24.83
9|15.00
17|77.68
19|05.57
83|50.73
84|03.55
92|19.57
83|29.02
56|03.87
50|50.17
98|04.30
67|72.07
27|35.71
79|95.26
95|71.53
18|03.93
79|77.04
91|71.96
13|67.20
84|89.57
53|15.09
88|35.44
21|00.71
91|95.83
16|06.41
66|43.45
82|91.98
48|19.33
3|03.59
16|05.18
52|63.81
10|51.56
71|93.60
28|78.79
90|50.01
3|73.88
58|32.75
54|05.91
65|59.36
39|98.93
46|30.02
20|48.87
35|80.05
92|30.00
85|02.78
61|37.68
45|27.90
86|46.60
65|43.93
26|03.77
12|16.98
64|39.39
98|14.37
37|02.10
76|60.04
52|39.52
36|82.84
41|54.20
34|64.31
97|15.86
40|55.71
16|56.96
27|16.81
82|25.99
73|90.00
43|17.58
69|75.05
96|25.62
0|10.89
31|42.67
13|26.87
66|37.41
7|08.68
21|12.33
48|77.36
11|07.07
59|43.59
73|47.19
4|04.84
82|09.95
14|32.33
21|82.05
12|06.77
48|22.62
7|39.53
85|83.54
21|54.23
81|82.89
89|45.07
25|19.33
76|96.62
96|26.08
15|37.21
29|48.52
86|62.97
83|77.76
70|99.84
52|10.48
37|74.12
53|04.48
15|97.28
33|56.63
54|56.95
43|84.54
0|42.39
56|97.72
86|93.40
98|95.22
69|82.06
89|93.49
50|31.39
58|99.68
20|02.73
90|32.88
21|49.92
86|92.42
54|83.17
21|33.33
87|17.50
31|77.63
46|79.32
51|50.01
85|86.16
36|14.35
99|25.46
31|30.93
3|59.10
12|73.59
18|45.86
41|84.75
89|91.68
22|02.08
87|43.90
51|88.37
9|64.89
48|92.01
59|12.61
5|11.73
97|64.84
12|31.97
93|61.89
33|19.76
21|84.18
22|17.36
86|22.30
29|19.52
92|60.10
32|08.27
25|02.61
27|02.30
58|85.05
87|22.31
19|47.27
72|20.91
30|27.37
71|34.04
61|21.90
70|66.37
6|08.54
87|58.89
85|99.49
5|22.50
37|54.51
38|08.95
41|48.52
64|68.81
18|82.98
51|15.10
52|72.62
18|65.62
33|85.52
30|32.69
9|92.53
69|54.72
34|53.97
39|94.16
16|17.52
64|82.51
27|99.33
86|23.03
23|38.66
37|16.37
16|96.21
84|65.81
45|43.74
83|99.08
23|85.35
20|20.00
98|85.24
96|32.43
76|35.93
83|95.79
5|40.23
28|06.75
78|29.12
73|66.02
15|83.85
85|49.33
84|14.27
35|35.37
5|48.09
42|35.62
0|69.68
24|91.07
23|23.42
38|58.82
94|63.04
32|65.77
55|50.43
62|20.63
79|23.23
85|25.44
22|26.51
14|74.91
48|64.41
54|77.60
13|50.42
12|46.98
18|28.09
27|29.06
20|27.96
8|42.37
40|62.64
57|83.09
73|13.35
76|18.44
22|35.69
79|30.27
5|18.33
0|22.42
75|79.00
58|95.97
30|80.71
23|01.93
7|43.59
95|58.96
78|81.35
43|26.93
4|79.68
54|76.82
90|58.52
8|71.88
63|99.74
21|04.36
68|71.38
17|06.95
76|97.44
80|32.30
4|36.88
11|90.84
35|92.10
79|31.85
55|59.33
73|67.72
13|74.35
79|69.00
95|26.12
23|25.32
35|23.13
46|48.48
13|20.17
13|86.19
7|19.59
77|88.59
35|59.31
36|95.47
15|18.18
40|80.31
72|24.51
57|22.73
12|62.03
56|46.22
25|31.04
3|55.92
46|55.75
42|43.27
64|06.02
82|32.75
47|84.08
58|01.54
18|69.72
46|77.81
52|20.02
12|79.90
82|81.83
80|36.87
77|69.29
42|94.04
91|81.83
36|34.42
2|41.65
77|31.55
7|98.74
91|51.96
31|59.09
91|35.57
76|93.54
54|95.35
77|58.95
28|82.19
71|24.99
25|50.45
15|55.30
86|01.59
16|60.73
51|94.31
62|51.81
16|20.41
74|06.42
66|09.99
37|66.16
55|45.88
19|78.90
65|37.09
98|21.28
78|94.78
84|84.76
81|61.66
9|77.51
32|75.84
94|10.19
36|07.35
74|04.91
76|45.24
7|69.57
35|74.27
57|11.78
44|66.55
24|50.55
60|53.11
4|23.94
5|19.17
31|36.07
17|36.85
6|42.00
18|18.21
96|49.81
10|64.39
42|51.30
36|33.77
73|64.92
95|55.69
11|92.48
1|96.76
54|54.37
23|28.86
76|62.96
26|82.85
18|93.17
39|04.76
82|08.33
30|92.97
59|30.22
13|89.03
45|81.19
69|91.04
84|13.86
38|01.69
98|39.08
67|94.11
4|58.04
16|17.08
40|20.87
13|09.81
92|05.31
32|79.82
72|57.41
41|25.90
8|05.56
82|82.83
14|46.62
82|33.98
43|19.39
76|28.06
60|28.55
64|81.93
17|14.60
12|48.59
20|88.81
42|01.42
71|28.11
18|16.76
98|90.90
94|65.64
21|87.89
93|25.08
64|02.67
80|32.16
49|15.57
3|18.25
14|96.72
64|99.54
30|28.05
94|43.73
97|86.86
28|28.28
84|18.09
5|40.75
3|19.51
38|07.60
74|81.05
63|24.76
91|89.59
19|57.13
33|25.21
80|04.31
73|29.76
45|59.84
74|75.63
49|59.09
50|63.45
20|56.12
71|35.74
29|53.16
62|44.48
83|28.98
53|47.35
37|54.58
20|07.42
65|49.18
82|23.69
0|77.07
61|61.37
96|07.11
84|20.17
74|03.35
86|68.64
50|62.07
32|35.93
8|35.23
14|02.81
48|24.56
23|31.55
94|21.63
13|68.78
55|15.41
22|22.02
21|53.31
19|12.37
10|83.42
35|44.15
0|47.82
23|30.08
23|42.57
49|34.07
65|12.08
59|19.99
37|37.97
6|50.47
38|64.94
97|26.05
4|46.89
47|51.81
56|11.81
54|06.45
95|49.80
28|01.34
60|71.64
36|69.26
18|37.36
9|55.16
35|04.48
51|65.01
0|97.84
66|17.84
52|22.87
86|75.67
61|70.72
55|63.44
53|80.43
76|67.09
79|96.81
21|99.05
57|56.07
67|05.51
55|80.30
58|69.39
70|53.44
76|02.75
81|20.26
86|61.97
91|34.65
94|54.75
81|49.89
37|62.90
29|80.77
3|97.37
41|64.91
63|87.39
51|26.01
70|86.85
39|55.02
84|45.20
87|62.16
0|51.34
58|66.34
34|70.72
59|44.04
31|89.20
19|37.24
52|03.04
82|01.81
87|19.72
51|02.17
40|37.64
99|41.58
26|03.79
29|11.20
58|67.80
82|35.29
90|07.48
75|34.81
51|23.49
77|81.50
54|46.88
64|51.44
81|07.34
83|78.25
74|00.66
53|20.88
79|60.39
39|16.32
0|19.78
33|18.73
57|51.78
20|45.62
6|31.06
0|37.83
23|69.86
73|51.12
28|73.77
80|59.32
22|72.20
34|25.08
79|47.46
26|34.72
50|75.54
36|02.49
10|09.49
42|96.01
38|75.96
88|15.11
80|58.60
38|68.84
35|44.01
89|73.85
37|34.06
26|31.51
10|66.88
97|58.79
60|15.92
75|14.60
4|72.45
26|97.29
31|94.98
2|18.16
81|57.67
1|00.03
5|76.98
99|72.41
90|13.31
24|54.21
84|31.76
56|55.62
25|84.31
72|55.38
68|65.72
92|85.91
46|93.99
7|44.99
0|71.55
40|33.17
83|72.12
16|14.07
93|05.78
66|68.35
32|41.73
4|66.57
98|91.66
87|33.01
36|83.93
33|68.87
72|82.02
31|87.45
71|23.06
67|06.55
90|39.89
48|35.13
6|49.25
66|22.17
59|40.04
16|58.99
11|29.74
22|85.89
0|11.85
99|80.03
45|37.47
55|29.61
15|53.04
69|50.82
67|04.28
80|67.03
56|44.23
7|52.89
22|64.94
4|24.15
89|95.79
75|08.20
5|33.91
61|07.64
40|98.90
15|96.20
52|41.12
23|46.50
95|56.11
44|12.03
66|68.21
51|80.32
94|65.31
64|26.78
91|89.97
25|59.22
74|26.59
74|07.64
89|86.92
42|32.70
46|82.33
72|27.96
34|06.14
5|27.59
47|94.05
43|15.66
63|68.84
3|25.21
13|23.31
49|84.90
27|48.62
54|65.96
91|90.84
18|65.58
17|71.39
51|53.21
70|72.48
77|13.34
13|40.34
33|42.42
60|70.70
6|61.66
20|48.49
74|90.21
58|18.66
70|67.32
30|15.56
11|35.68
44|33.06
31|95.27
71|22.05
73|28.65
6|68.57
1|50.15
6|02.10
44|30.73
47|12.08
97|19.12
0|13.44
97|39.22
41|16.02
77|01.39
63|92.61
15|68.30
87|88.05
75|01.79
82|23.42
39|49.47
93|30.58
15|71.49
15|08.17
92|05.16
42|83.09
67|04.65
14|28.11
28|30.58
13|49.41
23|02.41
70|78.86
29|39.53
32|48.00
33|70.27
40|99.87
48|09.07
20|78.97
1|77.08
28|61.52
47|19.08
7|37.83
72|95.06
62|29.55
58|73.49
10|22.23
19|77.94
11|43.45
94|90.24
6|66.02
55|34.84
38|14.37
35|11.37
50|47.66
12|94.58
20|42.32
57|59.09
16|97.49
0|64.55
77|49.00
65|44.91
44|17.90
68|12.73
29|38.44
80|45.88
32|56.18
0|14.19
13|27.95
8|04.46
89|15.75
8|77.71
8|75.38
78|74.51
40|57.07
85|84.19
11|60.47
61|79.77
53|48.60
94|44.61
44|20.89
76|26.22
86|60.70
93|00.24
59|51.29
57|66.33
0|93.84
18|56.58
95|14.82
46|57.28
34|55.01
37|24.05
7|75.63
24|08.11
72|46.90
46|08.53
20|49.71
14|32.54
53|51.66
20|52.84
36|73.42
42|85.60
3|28.04
72|50.01
54|67.13
47|36.51
59|29.00
91|44.04
59|43.48
70|63.06
79|04.59
62|77.91
38|07.23
0|11.24
64|72.86
2|25.10
67|72.87
33|71.13
39|87.30
88|53.24
85|99.60
82|80.65
21|01.28
49|44.09
67|17.65
92|94.74
24|38.90
56|17.74
7|71.00
17|38.91
8|31.47
52|49.91
8|46.92
63|05.77
32|19.82
32|81.65
6|46.44
70|45.95
2|57.29
8|11.11
5|13.15
78|85.20
15|16.04
13|77.93
37|19.86
51|85.91
74|54.60
77|63.10
23|50.40
36|03.43
47|08.97
92|30.25
8|68.89
34|82.80
28|39.49
45|86.69
75|82.31
84|30.97
38|03.80
93|31.45
89|90.13
35|07.11
51|78.99
38|97.16
7|41.58
68|91.35
47|94.25
94|98.65
73|05.38
65|87.77
67|00.50
40|54.25
88|87.87
98|40.13
37|44.36
9|54.09
23|92.61
63|43.79
38|37.88
79|50.06
85|99.99
61|90.23
35|73.16
65|85.11
90|84.08
84|74.91
66|29.88
25|42.71
93|53.88
19|15.97
26|11.22
8|89.35
73|79.32
97|74.52
16|77.91
32|47.17
53|57.62
12|12.42
16|04.93
49|19.19
75|48.21
84|45.85
28|88.91
27|77.00
48|89.05
82|59.58
32|49.75
61|97.62
42|11.75
99|85.30
76|97.84
70|60.93
61|93.85
76|34.02
58|01.61
16|12.70
2|05.63
39|63.97
26|57.49
73|00.17
61|36.65
39|82.95
45|59.04
12|74.84
84|55.92
47|97.68
21|98.87
89|93.44
77|68.40
4|65.08
85|35.55
46|04.51
56|95.73
1|59.74
62|10.40
4|23.21
98|04.14
10|08.20
57|70.94
38|27.86
84|11.99
14|91.25
63|76.95
39|33.86
36|29.37
28|32.44
13|46.28
6|27.89
35|72.53
24|26.07
33|88.07
47|92.92
29|73.73
85|64.14
94|42.77
45|40.73
42|48.19
56|30.09
73|09.30
8|31.04
5|95.06
76|82.44
76|19.74
13|41.22
27|55.56
82|85.70
2|62.54
82|55.19
48|64.28
40|48.20
73|43.55
99|31.95
59|05.76
81|37.00
1|75.92
79|77.18
36|23.85
10|06.56
15|65.37
85|87.31
86|50.52
22|46.30
13|09.89
73|65.55
73|78.07
29|10.73
82|97.78
16|99.38
9|44.44
87|26.40
6|79.17
30|03.31
17|40.06
94|18.37
42|78.82
87|92.60
19|51.20
55|16.06
38|82.83
14|17.43
86|40.70
30|38.98
42|97.66
91|72.68
92|02.81
77|10.18
98|89.77
98|00.03
0|36.25
30|16.70
26|63.78
38|79.76
46|54.46
61|82.53
99|16.00
89|44.82
18|01.38
31|96.13
76|32.74
89|66.86
72|00.53
81|73.62
57|74.45
87|47.36
12|61.90
1|10.15
51|70.44
46|23.87
78|37.89
78|24.93
1|79.90
84|21.77
21|23.62
96|75.54
8|23.05
90|12.86
53|06.97
37|68.27
63|46.71
16|55.14
24|27.43
43|22.52
0|63.42
71|61.23
61|89.80
47|05.54
46|52.07
80|93.01
72|85.99
55|50.80
54|52.03
39|96.22
78|80.16
82|50.52
61|56.58
22|35.09
94|56.86
78|18.56
82|74.77
39|41.88
69|91.31
15|61.82
92|55.11
63|56.01
97|95.60
56|91.07
72|02.25
43|81.65
22|77.19
40|41.64
63|64.56
86|67.63
43|95.81
73|63.82
72|37.56
1|06.11
34|10.86
50|16.11
0|63.26
87|95.69
61|04.54
90|89.31
98|11.16
63|18.22
95|96.11
2|62.61
22|74.56
6|78.95
78|05.87
75|91.38
13|22.26
49|60.52
42|87.96
63|10.40
35|30.24
90|94.20
35|61.38
28|77.72
21|66.26
24|22.39
8|55.22
48|13.46
95|12.01
62|49.43
30|36.49
32|83.54
41|23.47
42|98.02
23|91.76
0|47.17
5|04.35
12|50.25
64|89.21
78|51.95
13|54.06
79|39.70
17|64.41
87|89.15
38|76.31
32|27.79
96|63.52
46|62.94
28|99.23
34|49.89
5|31.14
65|34.56
87|33.45
65|50.88
34|73.22
52|79.80
68|59.93
33|41.48
8|52.81
18|13.06
2|62.74
22|84.91
14|82.01
39|88.06
41|87.25
88|85.02
25|98.86
73|48.09
38|93.11
57|93.62
41|35.52
55|85.09
16|92.81
86|39.31
88|86.19
40|93.55
24|43.18
67|36.84
98|43.99
81|92.99
0|06.43
85|30.26
88|38.62
21|52.04
19|76.77
55|02.53
8|96.72
88|11.36
29|25.17
78|00.62
0|34.02
69|16.72
13|06.81
66|40.44
6|79.30
13|44.78
89|18.58
49|67.75
86|51.70
66|54.91
66|72.41
69|84.17
47|07.75
37|46.24
41|83.47
85|00.32
88|74.89
23|38.64
68|35.21
29|22.05
11|23.87
24|05.60
53|44.63
32|82.83
53|24.48
13|64.07
53|24.62
56|04.80
16|64.24
32|85.58
46|75.39
40|08.36
69|36.78
58|98.83
94|20.48
83|81.94
66|64.67
48|46.04
48|65.84
6|20.07
37|27.06
7|39.66
97|15.12
93|04.85
27|13.57
10|32.86
22|79.54
2|55.18
33|04.07
82|48.32
57|45.65
9|70.07
80|13.58
62|89.74
53|91.08
80|95.00
53|75.22
31|02.28
16|15.86
58|36.90
21|73.50
21|58.59
49|27.21
87|89.84
80|93.28
21|16.97
45|74.86
15|67.70
39|50.15
18|51.70
90|09.43
44|22.37
24|26.95
52|98.25
87|78.25
30|59.10
54|25.32
91|05.72
25|66.76
19|76.21
51|62.06
33|79.79
13|02.59
9|00.43
49|54.56
76|31.76
65|39.63
12|81.73
2|11.88
94|63.62
49|42.68
31|56.15
70|81.10
10|14.62
94|95.16
75|71.41
25|15.64
50|69.18
28|78.02
29|85.45
19|37.04
12|29.95
65|30.38
11|59.30
18|30.73
83|88.06
74|25.39
44|16.80
30|51.22
42|61.31
1|11.39
48|43.09
60|77.84
15|94.81
4|21.60
59|13.04
10|51.12
66|77.25
58|93.71
41|06.04
38|53.68
31|76.48
6|35.97
18|42.45
82|84.81
80|20.76
73|70.07
72|34.73
33|63.14
82|43.22
45|08.65
21|82.65
64|76.40
32|99.54
12|93.92
87|18.51
74|92.88
7|64.26
85|15.58
26|57.49
88|30.59
79|07.92
61|68.35
34|09.58
10|65.99
31|29.93
61|03.60
96|15.03
1|89.23
96|71.58
8|65.84
21|94.70
86|08.71
95|51.92
22|44.82
61|66.22
84|74.58
54|19.01
11|97.89
63|73.18
59|13.00
44|64.50
95|18.48
98|61.87
22|04.94
20|20.27
93|91.16
57|66.96
67|46.53
11|14.17
25|10.14
94|75.63
15|01.39
94|15.81
1|24.66
48|67.56
70|89.20
57|20.85
86|70.35
29|62.66
64|45.71
98|33.01
13|13.87
93|46.42
54|98.18
43|47.04
80|59.02
61|30.34
99|03.83
48|02.95
1|38.02
9|97.38
21|83.12
76|95.33
73|87.49
73|53.64
66|87.14
78|85.67
18|49.08
26|79.24
54|76.85
23|50.35
68|57.95
94|16.49
58|31.45
23|09.91
4|89.89
52|94.16
58|76.48
42|00.68
3|11.07
14|43.53
98|49.01
12|83.08
66|03.26
25|39.65
41|29.61
5|85.90
67|96.24
24|66.76
51|42.97
43|30.88
86|04.91
21|24.42
68|00.85
88|76.51
29|02.77
8|30.18
81|67.11
92|36.87
6|20.44
69|14.29
44|31.52
55|69.04
10|26.85
38|90.30
25|74.14
60|48.44
4|85.64
57|82.99
22|37.84
22|64.56
37|91.23
59|67.10
38|28.40
52|86.42
46|27.90
39|36.27
54|07.07
41|93.00
97|65.72
21|55.54
49|23.93
34|38.68
61|79.29
19|21.76
46|03.29
99|34.61
11|50.88
69|97.74
85|26.15
80|74.58
86|78.87
81|31.14
79|05.33
53|03.58
20|83.77
22|11.11
82|60.21
50|24.28
38|51.03
44|44.81
80|93.20
42|12.72
91|62.82
25|36.54
24|66.59
48|42.46
12|03.15
98|06.31
32|03.98
2|71.23
70|23.80
78|48.20
94|09.26
50|36.65
62|38.77
84|65.55
73|54.36
73|12.82
19|39.56
14|23.25
30|76.29
29|06.69
66|33.46
43|67.28
53|17.08
89|88.78
57|84.37
60|18.99
9|99.35
53|12.48
50|89.23
93|27.22
6|68.67
91|95.10
39|87.32
20|11.69
32|24.60
57|66.01
55|92.02
7|76.66
